frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
506,0.003911018371582031,0.00020170211791992188,0.07907366752624512,0.00177001953125,0.011020660400390625,0.0001583099365234375,4.2438507080078125e-05,0.00019812583923339844,0.013190507888793945,6.151199340820312e-05,0.0012412071228027344,0.018854141235351562
507,0.0036878585815429688,0.0001544952392578125,0.07907366752624512,0.0018608570098876953,0.011025190353393555,0.00016045570373535156,4.9591064453125e-05,0.00019550323486328125,0.013293027877807617,5.9604644775390625e-05,0.001140594482421875,0.018592119216918945
508,0.0033826828002929688,0.00022721290588378906,0.07907366752624512,0.0019905567169189453,0.011609315872192383,0.0001633167266845703,4.5299530029296875e-05,0.00016260147094726562,0.013972043991088867,5.984306335449219e-05,0.0010378360748291016,0.01894378662109375
509,0.0042209625244140625,0.00022649765014648438,0.07907366752624512,0.002424478530883789,0.011332035064697266,0.00015473365783691406,3.790855407714844e-05,0.00020384788513183594,0.014154434204101562,5.91278076171875e-05,0.0010938644409179688,0.020041227340698242
510,0.0041730403900146484,0.00023603439331054688,0.07907366752624512,0.0021309852600097656,0.011356592178344727,0.0001513957977294922,4.267692565917969e-05,0.00018715858459472656,0.013870000839233398,6.103515625e-05,0.0010807514190673828,0.019698381423950195
511,0.004244804382324219,0.00022125244140625,0.07907366752624512,0.002228260040283203,0.011245012283325195,0.00014591217041015625,4.2438507080078125e-05,0.0001811981201171875,0.013844013214111328,5.316734313964844e-05,0.0009634494781494141,0.019562959671020508
512,0.003436565399169922,0.0002129077911376953,0.07907366752624512,0.0018956661224365234,0.011243820190429688,0.0001494884490966797,4.315376281738281e-05,0.0001804828643798828,0.013514041900634766,5.4836273193359375e-05,0.0010085105895996094,0.018467187881469727
513,0.0036940574645996094,0.000217437744140625,0.07907366752624512,0.0017876625061035156,0.011002540588378906,0.0001437664031982422,4.792213439941406e-05,0.0001804828643798828,0.01316380500793457,5.1021575927734375e-05,0.0010046958923339844,0.01837897300720215
514,0.003832101821899414,0.00021338462829589844,0.07907366752624512,0.0021102428436279297,0.011165142059326172,0.000148773193359375,3.4332275390625e-05,0.00016188621520996094,0.013621091842651367,5.3882598876953125e-05,0.0010416507720947266,0.0189969539642334
515,0.003681659698486328,0.0001819133758544922,0.07907366752624512,0.0017921924591064453,0.011224031448364258,0.00014519691467285156,3.790855407714844e-05,0.0001678466796875,0.013368368148803711,4.792213439941406e-05,0.0009918212890625,0.01850748062133789
516,0.003667116165161133,0.0002148151397705078,0.07907366752624512,0.002124309539794922,0.011131525039672852,0.0001537799835205078,3.9577484130859375e-05,0.0001652240753173828,0.013615608215332031,5.221366882324219e-05,0.0010302066802978516,0.018833637237548828
517,0.0038378238677978516,0.0001919269561767578,0.07907366752624512,0.0020890235900878906,0.011229753494262695,0.0001544952392578125,4.1961669921875e-05,0.0001976490020751953,0.013714313507080078,6.318092346191406e-05,0.0014667510986328125,0.01955723762512207
518,0.0038955211639404297,0.0002300739288330078,0.07907366752624512,0.001995086669921875,0.011179685592651367,0.0001461505889892578,3.62396240234375e-05,0.00016498565673828125,0.013523101806640625,4.673004150390625e-05,0.0010554790496826172,0.018986940383911133
519,0.0035200119018554688,0.0001251697540283203,0.07907366752624512,0.0015902519226074219,0.011030912399291992,0.00017881393432617188,4.3392181396484375e-05,0.0001773834228515625,0.01302194595336914,5.269050598144531e-05,0.001172780990600586,0.0181424617767334
520,0.0038061141967773438,0.00022459030151367188,0.07907366752624512,0.0020194053649902344,0.01106119155883789,0.00014734268188476562,3.600120544433594e-05,0.00015926361083984375,0.013424158096313477,5.3882598876953125e-05,0.0010256767272949219,0.018788576126098633
521,0.00421452522277832,0.00020194053649902344,0.07907366752624512,0.001971006393432617,0.011035680770874023,0.0001437664031982422,4.482269287109375e-05,0.00017452239990234375,0.013370990753173828,5.173683166503906e-05,0.0010464191436767578,0.0191497802734375
522,0.0034868717193603516,0.00014472007751464844,0.07907366752624512,0.0017254352569580078,0.011127710342407227,0.00016045570373535156,4.792213439941406e-05,0.00016164779663085938,0.013224124908447266,5.412101745605469e-05,0.0010831356048583984,0.018238544464111328
523,0.0036821365356445312,0.00014209747314453125,0.07907366752624512,0.0018832683563232422,0.010869503021240234,0.00015354156494140625,4.220008850097656e-05,0.0001800060272216797,0.013129234313964844,5.245208740234375e-05,0.0010225772857666016,0.018260955810546875
524,0.0036156177520751953,0.00019788742065429688,0.07907366752624512,0.0017371177673339844,0.011030197143554688,0.000152587890625,4.172325134277344e-05,0.0001761913299560547,0.013138532638549805,4.7206878662109375e-05,0.0010409355163574219,0.0182955265045166
525,0.0036416053771972656,0.00020074844360351562,0.07907366752624512,0.0018992424011230469,0.011311531066894531,0.00014853477478027344,4.38690185546875e-05,0.0001671314239501953,0.013571500778198242,5.14984130859375e-05,0.001068115234375,0.018765687942504883
526,0.0039615631103515625,0.0002071857452392578,0.07907366752624512,0.0018477439880371094,0.011118650436401367,0.00015473365783691406,4.076957702636719e-05,0.00017309188842773438,0.013336420059204102,5.245208740234375e-05,0.0010747909545898438,0.01886272430419922
527,0.00393366813659668,0.00016188621520996094,0.07907366752624512,0.0022382736206054688,0.011182785034179688,0.00014328956604003906,4.1961669921875e-05,0.00017380714416503906,0.013781547546386719,5.054473876953125e-05,0.0009870529174804688,0.019144296646118164
528,0.0038280487060546875,0.0002772808074951172,0.07907366752624512,0.001880645751953125,0.01135706901550293,0.00015091896057128906,3.6716461181640625e-05,0.0001671314239501953,0.013593435287475586,6.151199340820312e-05,0.0010290145874023438,0.019039392471313477
529,0.003615856170654297,0.00019598007202148438,0.07907366752624512,0.0019071102142333984,0.011207342147827148,0.00014972686767578125,4.315376281738281e-05,0.0001881122589111328,0.013495922088623047,6.0558319091796875e-05,0.001470327377319336,0.01909637451171875
530,0.003946542739868164,0.00021076202392578125,0.07907366752624512,0.0018377304077148438,0.01116490364074707,0.0001461505889892578,3.743171691894531e-05,0.0001704692840576172,0.013358354568481445,5.245208740234375e-05,0.0010678768157958984,0.018874168395996094
531,0.0039043426513671875,0.0001773834228515625,0.07907366752624512,0.0018916130065917969,0.011234760284423828,0.00013780593872070312,4.124641418457031e-05,0.00016689300537109375,0.013473987579345703,4.673004150390625e-05,0.0010058879852294922,0.018839120864868164
532,0.0035696029663085938,0.0002522468566894531,0.07907366752624512,0.0018353462219238281,0.011121749877929688,0.0001392364501953125,3.910064697265625e-05,0.00017881393432617188,0.013315916061401367,4.792213439941406e-05,0.0011534690856933594,0.018583059310913086
533,0.0037720203399658203,0.0001697540283203125,0.07907366752624512,0.001922607421875,0.011028528213500977,0.00014543533325195312,3.981590270996094e-05,0.00017571449279785156,0.013313531875610352,4.696846008300781e-05,0.0010399818420410156,0.018593311309814453
534,0.003709077835083008,0.0001633167266845703,0.07907366752624512,0.0017154216766357422,0.011094808578491211,0.00015020370483398438,4.4345855712890625e-05,0.00016570091247558594,0.013171911239624023,5.245208740234375e-05,0.0010600090026855469,0.018402099609375
535,0.003449678421020508,0.0001361370086669922,0.07907366752624512,0.0015544891357421875,0.010626554489135742,0.0001399517059326172,4.482269287109375e-05,0.00017309188842773438,0.012540102005004883,5.650520324707031e-05,0.0010006427764892578,0.017453432083129883
536,0.004172801971435547,0.0002455711364746094,0.07907366752624512,0.0020601749420166016,0.01115870475769043,0.00014328956604003906,4.482269287109375e-05,0.0001773834228515625,0.013585567474365234,5.3882598876953125e-05,0.0010251998901367188,0.019327163696289062
537,0.004080295562744141,0.0002465248107910156,0.07907366752624512,0.0017478466033935547,0.011065006256103516,0.0001380443572998047,4.315376281738281e-05,0.0001628398895263672,0.013157844543457031,5.14984130859375e-05,0.0010442733764648438,0.01881885528564453
538,0.003718137741088867,0.000225067138671875,0.07907366752624512,0.0017580986022949219,0.011083364486694336,0.00015020370483398438,3.790855407714844e-05,0.0001621246337890625,0.013192415237426758,5.221366882324219e-05,0.0010728836059570312,0.018507003784179688
539,0.0037865638732910156,0.0001773834228515625,0.07907366752624512,0.0018966197967529297,0.011128425598144531,0.00014781951904296875,3.790855407714844e-05,0.00017499923706054688,0.013386964797973633,5.030632019042969e-05,0.0009894371032714844,0.018626689910888672
540,0.004128694534301758,0.00027751922607421875,0.07907366752624512,0.002015352249145508,0.0111083984375,0.0001385211944580078,4.172325134277344e-05,0.0001609325408935547,0.013466358184814453,4.506111145019531e-05,0.0010309219360351562,0.01919412612915039
541,0.0035581588745117188,0.000232696533203125,0.07907366752624512,0.001913309097290039,0.011212348937988281,0.0001518726348876953,4.7206878662109375e-05,0.0001766681671142578,0.013502120971679688,5.340576171875e-05,0.0014579296112060547,0.01904582977294922
542,0.004148006439208984,0.0002377033233642578,0.07907366752624512,0.0018658638000488281,0.011244773864746094,0.00014519691467285156,4.291534423828125e-05,0.0001800060272216797,0.01347970962524414,4.887580871582031e-05,0.0010573863983154297,0.019202232360839844
543,0.00389862060546875,0.00018644332885742188,0.07907366752624512,0.002040386199951172,0.011337041854858398,0.0001442432403564453,3.790855407714844e-05,0.0002014636993408203,0.01376199722290039,4.7206878662109375e-05,0.0009884834289550781,0.01911759376525879
544,0.003827333450317383,0.00025534629821777344,0.07907366752624512,0.001992464065551758,0.01123809814453125,0.00016570091247558594,4.2438507080078125e-05,0.00018167495727539062,0.013621091842651367,5.173683166503906e-05,0.0010874271392822266,0.019098758697509766
545,0.003997325897216797,0.0002415180206298828,0.07907366752624512,0.0018265247344970703,0.01108860969543457,0.0001552104949951172,3.361701965332031e-05,0.00016736984252929688,0.01327204704284668,5.245208740234375e-05,0.0010378360748291016,0.018853187561035156
546,0.0038292407989501953,0.00021600723266601562,0.07907366752624512,0.0019600391387939453,0.01112222671508789,0.000141143798828125,3.933906555175781e-05,0.00017380714416503906,0.013437747955322266,4.601478576660156e-05,0.0012011528015136719,0.01895427703857422
547,0.003989696502685547,0.0002181529998779297,0.07907366752624512,0.00211334228515625,0.011211395263671875,0.00013780593872070312,3.9577484130859375e-05,0.0001704692840576172,0.013673543930053711,4.673004150390625e-05,0.0009908676147460938,0.019144773483276367
548,0.003991365432739258,0.00033783912658691406,0.07907366752624512,0.0019431114196777344,0.011266231536865234,0.00014352798461914062,3.4332275390625e-05,0.0001685619354248047,0.013556957244873047,6.222724914550781e-05,0.0010752677917480469,0.019287109375
549,0.0037987232208251953,0.00022268295288085938,0.07907366752624512,0.001873016357421875,0.01125788688659668,0.00014972686767578125,3.647804260253906e-05,0.0001773834228515625,0.013495683670043945,4.887580871582031e-05,0.001058816909790039,0.018880605697631836
550,0.003862619400024414,0.00019359588623046875,0.07907366752624512,0.0018448829650878906,0.011237144470214844,0.00014066696166992188,3.62396240234375e-05,0.00016307830810546875,0.013422966003417969,4.649162292480469e-05,0.0015668869018554688,0.01934075355529785
551,0.003558635711669922,0.00013828277587890625,0.07907366752624512,0.0018508434295654297,0.011199235916137695,0.0001468658447265625,4.1484832763671875e-05,0.0001685619354248047,0.01340794563293457,5.245208740234375e-05,0.0011699199676513672,0.018573999404907227
552,0.0037419795989990234,0.00023508071899414062,0.07907366752624512,0.0018887519836425781,0.011258840560913086,0.00014400482177734375,5.14984130859375e-05,0.00017333030700683594,0.013517379760742188,5.602836608886719e-05,0.0010836124420166016,0.018873929977416992
553,0.003870725631713867,0.0002446174621582031,0.07907366752624512,0.0018372535705566406,0.011171340942382812,0.0001513957977294922,4.1484832763671875e-05,0.00017213821411132812,0.013374090194702148,5.9604644775390625e-05,0.0014824867248535156,0.019286155700683594
554,0.003969430923461914,0.00020241737365722656,0.07907366752624512,0.0018277168273925781,0.011150121688842773,0.00014162063598632812,3.790855407714844e-05,0.0001766681671142578,0.01333475112915039,4.649162292480469e-05,0.001100301742553711,0.018888473510742188
555,0.003864765167236328,0.00015091896057128906,0.07907366752624512,0.0018570423126220703,0.011201620101928711,0.00014829635620117188,4.5299530029296875e-05,0.00021576881408691406,0.01346898078918457,4.8160552978515625e-05,0.0010192394256591797,0.018814802169799805
556,0.0039768218994140625,0.0002620220184326172,0.07907366752624512,0.001932382583618164,0.011334657669067383,0.00014662742614746094,3.981590270996094e-05,0.0001647472381591797,0.013618707656860352,5.221366882324219e-05,0.0011374950408935547,0.019296646118164062
557,0.0038323402404785156,0.000213623046875,0.07907366752624512,0.0018875598907470703,0.011175870895385742,0.00014829635620117188,4.57763671875e-05,0.0001723766326904297,0.013431072235107422,5.7697296142578125e-05,0.0010581016540527344,0.01884603500366211
558,0.0039789676666259766,0.00017333030700683594,0.07907366752624512,0.001870870590209961,0.01134634017944336,0.00016546249389648438,4.553794860839844e-05,0.00017261505126953125,0.013602018356323242,5.435943603515625e-05,0.0010523796081542969,0.019091129302978516
559,0.004003286361694336,0.0001327991485595703,0.07907366752624512,0.0019648075103759766,0.011337995529174805,0.0001685619354248047,4.6253204345703125e-05,0.0001876354217529297,0.013705730438232422,5.340576171875e-05,0.0010008811950683594,0.01914191246032715
560,0.003865480422973633,0.0003046989440917969,0.07907366752624512,0.0026569366455078125,0.020997047424316406,0.00020813941955566406,6.961822509765625e-05,0.0007393360137939453,0.0246737003326416,0.0002315044403076172,0.0020911693572998047,0.032381296157836914
561,0.015308380126953125,0.0005490779876708984,0.07907366752624512,0.004964113235473633,0.029018402099609375,0.00022745132446289062,4.839897155761719e-05,0.00019860267639160156,0.034459590911865234,0.00016736984252929688,0.0013844966888427734,0.052160024642944336
